Reference, Quantity, Value, Footprint, Datasheet, Notes
A1 ,1,"LM301A","","http://www.ti.com/lit/ds/symlink/lm101a-n.pdf"
C1 C2 ,2,"10nF","","~","ceramic"
C3 ,1,"30pF","","~","ceramic"
C4 ,1,"10pF","","~","ceramic"
C5 C6 ,2,"100pF","","~","ceramic"
C7 ,1,"220pF","","~","ceramic"
CR1 CR2 CR3 CR4 CR5 CR6 CR7 CR8 CR9 CR10 ,10,"1N4148","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf"
J1 ,1,"AUDIO +","","~"
J10 J14 ,2,"LINEAR GAIN","","~"
J11 ,1,"HIGH FREQ. REJECT","","~"
J18 ,1,"EXPONENTIAL GAIN","","~"
J19 ,1,"REJECTION CONTROL","","~"
J2 ,1,"AUDIO -","","~"
J3 ,1,"LINEAR INPUT","","~"
J4 ,1,"INPUT","","~"
J5 ,1,"OUTPUT","","~"
J6 ,1,"POSITIVE SUPPLY","","~"
J7 ,1,"GROUND","","~"
J8 ,1,"NEGATIVE SUPPLY","","~"
J9 ,1,"NC","","~"
Q1 Q6 Q7 Q9 Q10 ,5,"2N3906","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3906-D.PDF"
Q11 ,1,"2N5249 or 2N3904","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3903-D.PDF"
Q2 Q12 Q13 ,3,"2N3904","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3903-D.PDF"
Q3 Q4 Q8 ,3,"2N6076 or 2N3906","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3906-D.PDF"
Q5 ,1,"2N5172","","~"
R11 ,1,"100k","","~"
R12 ,1,"180k","","~"
R13 ,1,"18k","","~"
R15 R19 R23 ,3,"4.7k","","~"
R18 ,1,"680k","","~"
R2 ,1,"470k","","~"
R17 R21 ,2,"220R","","~"
R24 R26 ,2,"56k","","~"
R3 ,1,"182k M.F. 1%","","~"
R4 ,1,"3.3k","","~"
R5 R16 R20 ,3,"1k","","~"
R6 ,1,"1.5M","","~"
R7 ,1,"470R","","~"
R8 ,1,"33k","","~"
R9 ,1,"47k","","~"
